debut_year,name,alias,from,fighting_out_of,height,weight,record,wins,loss,draw,wko,wsubmission,wdecision,lkO,lsubmission,ldecision,notes
1997,Akira Shoji
1997,Branko Cikatic
1997,Dan Severn
1997,Gary Goodridge
1997,John Dixson
1997,Kazunari Murakami
1997,Kimo Leopoldo
1997,Koji Kitao
1997,Nathan Jones
1997,Nobuhiko Takada
1997,Oleg Taktarov
1997,Ralph White
1997,Renzo Gracie
1997,Rickson Gracie

1998,Alexander Otsuka
1998,Allan Goes
1998,Amir Rahnavardi
1998,Carlos Newton
1998,Daijiro Matsui
1998,Daiju Takase
1998,Emmanuel Yarborough
1998,George Randolph
1998,Hugo Duarte
1998,Igor Vovchanchyn
1998,Juan Mott
1998,Kazushi Sakuraba
1998,Kyle Sturgeon
1998,Marco Ruas
1998,Mark Kerr
1998,Naoki Sano
1998,Pedro Otavio
1998,Royler Gracie
1998,Sanae Kikuta
1998,Satoshi Honma
1998,Tasis Petridis
1998,Vernon White
1998,Wallid Ismail
1998,William van Roosmalen

1999,Anthony Macias
1999,Bob Schrijber
1999,Carl Ognibene
1999,Carlos Barreto
1999,Ebenezer Fontes Braga
1999,Egan Inoue
1999,Enson Inoue
1999,Fabiano Iha
1999,Francisco Bueno
1999,Frank Trigg
1999,Guy Mezger
1999,Hiroki Kurosawa
1999,Larry Parker
1999,Mark Coleman
1999,Maurice Smith
1999,Minoru Toyonaga
1999,Naoya Ogawa
1999,Nobuaki Kakuda
1999,Ricardo Morais
1999,Soichi Nishida
1999,Tom Erikson
1999,Tully Kulihaapai
1999,Vitor Belfort
1999,Wanderlei Silva

2000,Dan Henderson
2000,Gilbert Yvel
2000,Hans Nijman
2000,Heath Herring
2000,Herman Renting
2000,Igor Borisov
2000,Johil de Oliveira
2000,John Marsh
2000,John Renken
2000,Kazuyuki Fujita
2000,Ken Shamrock
2000,Masaaki Satake
2000,Mike Bourke
2000,Osamu Kawahara
2000,Ricardo Almeida
2000,Ricco Rodriguez
2000,Royce Gracie
2000,Ryan Gracie
2000,Shannon Ritch
2000,Takayuki Okada
2000,Tokimitsu Ishizawa
2000,Tra Telligman
2000,Willie Peeters
2000,Yoshiaki Yatsu
