debut_year,name,alias,from,fighting_out_of,height,weight,record,wins,loss,draw,wko,wsubmission,wdecision,lkO,lsubmission,ldecision,notes
1997,Akira Shoji
1997,Branko Cikatic
1997,Dan Severn
1997,Gary Goodridge
1997,John Dixson
1997,Kazunari Murakami
1997,Kimo Leopoldo
1997,Koji Kitao
1997,Nathan Jones
1997,Nobuhiko Takada
1997,Oleg Taktarov
1997,Ralph White
1997,Renzo Gracie
1997,Rickson Gracie

1998,Alexander Otsuka
1998,Allan Goes
1998,Amir Rahnavardi
1998,Carlos Newton
1998,Daijiro Matsui
1998,Daiju Takase
1998,Emmanuel Yarborough
1998,George Randolph
1998,Hugo Duarte
1998,Igor Vovchanchyn
1998,Juan Mott
1998,Kazushi Sakuraba
1998,Kyle Sturgeon
1998,Marco Ruas
1998,Mark Kerr
1998,Naoki Sano
1998,Pedro Otavio
1998,Royler Gracie
1998,Sanae Kikuta
1998,Satoshi Honma
1998,Tasis Petridis
1998,Vernon White
1998,Wallid Ismail
1998,William van Roosmalen

1999,Anthony Macias
1999,Bob Schrijber
1999,Carl Ognibene
1999,Carlos Barreto
1999,Ebenezer Fontes Braga
1999,Egan Inoue
1999,Enson Inoue
1999,Fabiano Iha
1999,Francisco Bueno
1999,Frank Trigg
1999,Guy Mezger
1999,Hiroki Kurosawa
1999,Larry Parker
1999,Mark Coleman
1999,Maurice Smith
1999,Minoru Toyonaga
1999,Naoya Ogawa
1999,Nobuaki Kakuda
1999,Ricardo Morais
1999,Soichi Nishida
1999,Tom Erikson
1999,Tully Kulihaapai
1999,Vitor Belfort
1999,Wanderlei Silva

2000,Dan Henderson
2000,Gilbert Yvel
2000,Hans Nijman
2000,Heath Herring
2000,Herman Renting
2000,Igor Borisov
2000,Johil de Oliveira
2000,John Marsh
2000,John Renken
2000,Kazuyuki Fujita
2000,Ken Shamrock
2000,Masaaki Satake
2000,Mike Bourke
2000,Osamu Kawahara
2000,Ricardo Almeida
2000,Ricco Rodriguez
2000,Royce Gracie
2000,Ryan Gracie
2000,Shannon Ritch
2000,Takayuki Okada
2000,Tokimitsu Ishizawa
2000,Tra Telligman
2000,Willie Peeters
2000,Yoshiaki Yatsu

2001,Alex Andrade
2001,Alex Stiebling
2001,Antônio Rodrigo Nogueira
2001,Antonio Schembri
2001,Assuerio Silva
2001,Bobby Southworth
2001,Chuck Liddell
2001,Denis Sobolev
2001,Don Frye
2001,Jan Nortje
2001,Jeremy Horn
2001,Jose Landi
2001,Mario Sperry
2001,Matt Skelton
2001,Michiyoshi Ohara
2001,Mirko Cro Cop
2001,Murilo Rua
2001,Quinton Jackson
2001,Ricardo Arona
2001,Semmy Schilt
2001,Shungo Oyama
2001,Tadao Yasuda
2001,Valentijn Overeem
2001,Yoshihiro Takayama
2001,Yoshihisa Yamamoto
2001,Yuki Ishikawa

2002,Achmed Labasanov
2002,Aji Susilo
2002,Akira Nitagai
2002,Alistair Overeem
2002,Anderson Silva
2002,Andrei Kopylov
2002,Antonio Rogerio Nogueira
2002,Bazigit Atajev
2002,Bob Sapp
2002,Daisuke Nakamura
2002,Daniel Gracie
2002,Demetrius Gioulacos
2002,Eiji Mitsuoka
2002,Fatih Kocamis
2002,Fedor Emelianenko
2002,Gilles Arsene
2002,Han Ten Yun
2002,Hidehiko Yoshida
2002,Hidehisa Matsuda
2002,Hiromitsu Kanehara
2002,Hirotaka Yokoi
2002,Jerrel Venetiaan
2002,Joe Son
2002,John Alessio
2002,Jong Wang Kim
2002,Jukei Nakajima
2002,Kazuki Okubo
2002,Ken Orihashi
2002,Kenichi Yamamoto
2002,Kestutis Smirnovas
2002,Kevin Randleman
2002,Kiyoshi Tamura
2002,Kyosuke Sasaki
2002,Lloyd Van Dams
2002,Paulo Filho
2002,Ron Waterman
2002,Rory Singer
2002,Scott Bills
2002,Shinichiro Takamura
2002,Sokun Koh
2002,Steve White
